DATE,MIME_types,Inscriptions,Ord_Daily_fees
2023-05-19,application,40,0.003908340000000001
2023-05-18,other,2,0.0003105
2023-05-18,text,191757,18.9720534400001
2023-05-18,image,5914,1.6047756100000006
2023-05-18,application,19,0.0033705899999999997
2023-05-17,other,2,0.0010966200000000002
2023-05-17,application,35,0.004052639999999998
2023-05-17,audio,1,0.00370885
2023-05-17,image,2253,0.6760583599999999
2023-05-17,video,2,0.00858336
2023-05-17,text,284776,22.11253273999918
2023-05-16,text,276846,30.259791570000022
2023-05-16,application,638,0.07033291
2023-05-16,image,4983,2.539190900000002
2023-05-15,image,1614,1.3511131499999993
2023-05-15,text,266463,17.271125059998955
2023-05-15,application,17,0.015229130000000002
2023-05-14,video,13,0.19246056999999997
2023-05-14,image,1867,0.9150448999999997
2023-05-14,text,372094,26.173552469998715
2023-05-14,other,4,0.00311982
2023-05-14,application,59,0.009173230000000001
2023-05-13,video,1,0.0150328
2023-05-13,text,342231,33.889572480000716
2023-05-13,image,836,0.46817921999999995
2023-05-13,application,1917,0.16572710999999848
2023-05-13,other,4,0.00043827000000000004
2023-05-12,audio,1,0.00958485
2023-05-12,application,579,0.07388343999999997
2023-05-12,text,252442,39.5265185499983
2023-05-12,image,452,1.07646739
2023-05-11,audio,3,0.04200903
2023-05-11,application,506,0.040328719999999915
2023-05-11,video,4,0.2291926
2023-05-11,image,1385,3.305261580000002
2023-05-11,other,1,7.052e-05
2023-05-11,text,279335,31.554166520000763
2023-05-10,other,11,0.004006320000000001
2023-05-10,image,13154,8.391412109999957
2023-05-10,application,168,0.03879345000000001
2023-05-10,audio,1,0.0102306
2023-05-10,text,341364,89.94581313000104
2023-05-09,other,1,0.0051405
2023-05-09,application,110,0.0373092
2023-05-09,image,867,0.6177921799999999
2023-05-09,text,320918,150.3921641900014
2023-05-08,image,59,0.30073097000000004
2023-05-08,other,40,0.03822729000000001
2023-05-08,application,454,0.29523934
2023-05-08,text,324041,257.07005370000024
2023-05-07,other,1,0.00785175
2023-05-07,image,20,0.14301025
2023-05-07,text,399552,246.74425123000663
2023-05-07,application,518,0.17776110999999975
2023-05-06,image,157,0.7876411599999998
2023-05-06,other,2,0.00030352
2023-05-06,text,323781,64.18279289999971
2023-05-06,application,864,0.15612960999999928
2023-05-05,other,3,0.00436985
2023-05-05,text,143870,21.265582010000085
2023-05-05,image,358,0.16894558
2023-05-05,application,85,0.003923570000000002
2023-05-04,text,205147,14.651834150000274
2023-05-04,application,1067,0.07637971999999993
2023-05-04,video,1,0.00514471
2023-05-04,image,424,0.17751067000000004
2023-05-04,other,30,0.01229135
2023-05-03,application,2238,0.12177777999999984
2023-05-03,other,3,0.0008114099999999999
2023-05-03,text,157151,13.986690840000037
2023-05-03,image,224,0.22481479999999998
2023-05-02,image,683,0.2467128299999995
2023-05-02,application,553,0.021570549999999973
2023-05-02,text,195522,28.137010009998974
2023-05-02,other,1,0.00042003
2023-05-01,application,1326,0.03812320000000003
2023-05-01,image,316,0.16034138999999994
2023-05-01,text,371190,22.80426722000082
2023-04-30,image,209,0.06748691000000001
2023-04-30,application,105,0.0047383600000000005
2023-04-30,text,307051,15.71170517999903
2023-04-29,image,272,0.05977859
2023-04-29,application,100,0.005554870000000003
2023-04-29,text,222939,10.997273189999902
2023-04-28,audio,1,0.00037506
2023-04-28,application,340,0.01563974
2023-04-28,image,201,0.06885956
2023-04-28,text,176956,6.686429679999837
2023-04-27,other,5,0.0033563599999999996
2023-04-27,video,1,0.00384216
2023-04-27,image,242,0.10037676000000001
2023-04-27,text,123425,5.54925110999995
2023-04-27,application,348,0.014255589999999964
2023-04-26,application,123,0.0012014500000000008
2023-04-26,model,1,0.00060645
2023-04-26,text,150399,3.9869164800000876
2023-04-26,image,476,0.08712795999999998
2023-04-26,other,1,8.062e-05
2023-04-25,text,83308,1.8949775200000114
2023-04-25,model,2,0.00151506
2023-04-25,image,499,0.09054388000000001
2023-04-25,application,84,0.0019153499999999997
2023-04-24,application,9,0.00018969999999999998
2023-04-24,text,65771,0.736585799999998
2023-04-24,model,4,0.00016644
2023-04-24,image,21954,0.3029974599999998
2023-04-24,other,1,0.00029536
2023-04-23,audio,1,0.0013803
2023-04-23,application,547,0.004330309999999995
2023-04-23,image,2174,0.11420733999999998
2023-04-23,text,190299,1.5167990200000407
2023-04-23,model,41,0.0017060099999999998
2023-04-23,other,1,0.00012585
2023-04-22,video,1,0.00012432
2023-04-22,application,38,0.01059572
2023-04-22,model,21,0.00108186
2023-04-22,other,1,0.00160299
2023-04-22,text,78242,0.34838281999999904
2023-04-22,image,21384,0.8260896699999957
2023-04-21,other,1,9.306e-05
2023-04-21,image,39563,0.47886553999999937
2023-04-21,model,6,0.00054634
2023-04-21,text,15906,0.16234489000000035
2023-04-21,application,18,0.00064461
2023-04-21,video,1,0.0039461
2023-04-20,text,6840,0.05925213000000006
2023-04-20,audio,2,0.00053181
2023-04-20,model,2,8.322e-05
2023-04-20,application,12,5.603e-05
2023-04-20,image,1930,0.24119307999999995
2023-04-20,video,58,0.00444886
2023-04-19,text,8283,0.04938407
2023-04-19,model,1,8.322e-05
2023-04-19,image,2796,0.44064761999999996
2023-04-19,application,22,0.00027815999999999995
2023-04-18,model,101,0.02232933
2023-04-18,text,12468,0.06857793000000018
2023-04-18,image,1706,0.39171329000000005
2023-04-18,video,2,0.0038818299999999997
2023-04-18,application,748,0.002684970000000009
2023-04-17,image,3991,0.6560980700000002
2023-04-17,text,26373,0.17724947999999752
2023-04-17,application,257,0.001594220000000002
2023-04-17,video,1,0.00063335
2023-04-16,application,12,0.008087829999999999
2023-04-16,image,2483,0.5811342899999999
2023-04-16,text,4622,0.03883355000000006
2023-04-15,application,328,0.009304390000000001
2023-04-15,image,4050,0.84825051
2023-04-15,video,5,0.00893304
2023-04-15,text,5066,0.03274463999999998
2023-04-14,text,4971,0.044503980000000026
2023-04-14,video,2,0.0007613800000000001
2023-04-14,audio,1,0.00151482
2023-04-14,application,458,0.005272219999999994
2023-04-14,image,1876,0.43042361000000007
2023-04-13,audio,2,0.0016673
2023-04-13,text,4411,0.056647130000000025
2023-04-13,video,2,0.00107325
2023-04-13,application,50,0.00495697
2023-04-13,image,3760,0.7328257000000001
2023-04-12,image,5588,1.2980836600000005
2023-04-12,video,1,0.00029652
2023-04-12,audio,2,0.0033922600000000002
2023-04-12,application,313,0.011892309999999994
2023-04-12,other,1,7.68e-06
2023-04-12,text,9646,0.13515139999999953
2023-04-11,text,9122,0.13849093000000096
2023-04-11,image,7061,0.41154630000000003
2023-04-11,other,7,5.818e-05
2023-04-11,application,105,0.08844104999999997
2023-04-11,model,1,0.00072625
2023-04-10,text,8600,0.13332089999999974
2023-04-10,application,47,0.07685477999999998
2023-04-10,image,4244,0.3114573900000003
2023-04-09,other,1,0.0002481
2023-04-09,application,224,0.35902777999999996
2023-04-09,text,20853,0.2302062700000016
2023-04-09,image,16678,0.8230831799999999
2023-04-09,audio,2,0.00506851
2023-04-08,application,309,1.04586173
2023-04-08,image,19678,2.155646580000001
2023-04-08,audio,1,0.0024616
2023-04-08,text,16786,0.4071769500000015
2023-04-08,video,3,0.00880765
2023-04-08,other,1,0.00014202
2023-04-08,model,6,0.00138045
2023-04-07,other,1,8.624e-05
2023-04-07,audio,4,0.012178010000000001
2023-04-07,model,20,0.009116009999999999
2023-04-07,text,19749,0.42478681000000246
2023-04-07,application,405,0.15792595
2023-04-07,image,17242,1.6246205599999983
2023-04-06,text,11720,0.19134707999999986
2023-04-06,audio,2,0.00175217
2023-04-06,model,5,0.00282281
2023-04-06,video,2,0.00471774
2023-04-06,image,14213,1.7644199500000075
2023-04-06,application,145,0.0015302700000000002
2023-04-05,application,754,0.019455909999999986
2023-04-05,audio,2,0.00645283
2023-04-05,text,15801,0.4402455499999932
2023-04-05,image,14999,1.6371543200000163
2023-04-05,video,1,0.0059923
2023-04-05,other,1,0.00421605
2023-04-04,application,1553,0.018304899999999995
2023-04-04,video,2,0.00183764
2023-04-04,image,24169,1.0490385600000258
2023-04-04,audio,3,0.01001537
2023-04-04,text,50647,1.1833160200000064
2023-04-03,image,13964,0.6739845099999946
2023-04-03,text,31508,0.5866970200000056
2023-04-03,application,2472,0.015698110000000053
2023-04-02,application,452,0.005057109999999997
2023-04-02,image,9273,1.380787549999989
2023-04-02,text,62602,1.752241070000052
2023-04-02,video,1,0.00103122
2023-04-01,application,122,0.0035787299999999996
2023-04-01,image,8145,1.3281965200000012
2023-04-01,audio,3,0.00428191
2023-04-01,text,12995,0.2344965600000007
2023-04-01,model,22,0.00931233
2023-03-31,application,157,0.00470708
2023-03-31,text,2126,0.049710770000000064
2023-03-31,image,3264,0.6866251999999996
2023-03-31,video,1,0.0016972
2023-03-30,video,1,0.0043734
2023-03-30,audio,3,0.0023871
2023-03-30,image,10860,1.8520705399999984
2023-03-30,text,2629,0.06808353
2023-03-30,application,18,0.00068858
2023-03-29,application,12,0.00040505999999999995
2023-03-29,text,2127,0.057721169999999926
2023-03-29,video,1,0.0001599
2023-03-29,image,7715,1.63313948
2023-03-29,model,4,0.0026434
2023-03-29,audio,2,0.00249439
2023-03-28,image,16441,1.078792979999999
2023-03-28,application,12,0.0005549
2023-03-28,video,12,0.0014682
2023-03-28,text,1528,0.04564097999999995
2023-03-27,video,72,0.01373647
2023-03-27,application,26,0.0008662400000000001
2023-03-27,text,1452,0.036200619999999996
2023-03-27,image,11312,1.1038236700000006
2023-03-26,image,7413,3.0946519799999987
2023-03-26,application,14,0.00037467999999999996
2023-03-26,text,1850,0.04492899000000001
2023-03-26,video,29,0.007208330000000001
2023-03-25,audio,1,0.00322416
2023-03-25,application,1,4.736e-05
2023-03-25,video,10,0.0332152
2023-03-25,text,1016,0.041422549999999995
2023-03-25,image,11623,4.875641419999999
2023-03-24,application,10,0.00047455999999999996
2023-03-24,text,593,0.03440767
2023-03-24,image,4138,13.360293930000003
2023-03-23,model,1,0.0019866
2023-03-23,video,2,0.008618250000000001
2023-03-23,application,9,0.00052484
2023-03-23,image,2806,12.00473485
2023-03-23,text,811,0.05136703999999999
2023-03-22,model,1,0.00195105
2023-03-22,video,1,0.00103003
2023-03-22,image,2586,5.076848029999999
2023-03-22,application,1,1.52e-05
2023-03-22,text,1183,0.039387420000000006
2023-03-21,image,2686,1.99403415
2023-03-21,application,112,0.00308838
2023-03-21,audio,1,0.0059064
2023-03-21,video,3,0.00582703
2023-03-21,model,16,0.0010217000000000002
2023-03-21,text,15537,0.29092572000000005
2023-03-20,other,2,8.444999999999999e-05
2023-03-20,audio,2,0.00094587
2023-03-20,application,286,0.011315249999999999
2023-03-20,text,11902,0.21514801000000028
2023-03-20,image,7442,2.4932320800000003
2023-03-19,audio,2,0.0008637
2023-03-19,text,6921,0.14687419000000032
2023-03-19,application,51,0.00151788
2023-03-19,image,7690,3.9492396999999997
2023-03-18,video,2,0.00278958
2023-03-18,image,3842,2.73841987
2023-03-18,application,34,0.008312340000000001
2023-03-18,audio,2,0.00485736
2023-03-18,text,10368,0.17942525
2023-03-17,video,13,0.01288539
2023-03-17,application,13,0.012303350000000001
2023-03-17,text,5426,0.15432226000000013
2023-03-17,image,6307,3.00124088
2023-03-16,video,4,0.00039249
2023-03-16,model,1,0.009009
2023-03-16,image,2109,3.5639100999999993
2023-03-16,application,8,0.00027521
2023-03-16,text,4359,0.13807335999999998
2023-03-15,video,2,0.0052981
2023-03-15,image,13661,1.8859170599999984
2023-03-15,audio,2,0.00358332
2023-03-15,application,8,0.00030084999999999997
2023-03-15,text,6548,0.16553462000000008
2023-03-14,video,8,0.019440689999999997
2023-03-14,application,31,0.00055092
2023-03-14,audio,2,0.0014536199999999999
2023-03-14,text,5052,0.15886602999999988
2023-03-14,image,2132,0.6278672399999999
2023-03-13,audio,1,0.00017856
2023-03-13,application,28,0.00110406
2023-03-13,video,56,0.14852236999999996
2023-03-13,text,11452,0.3637753599999977
2023-03-13,image,3031,2.3451969100000007
2023-03-12,video,8,0.029003630000000002
2023-03-12,application,62,0.0044236100000000006
2023-03-12,text,5852,0.09738442999999986
2023-03-12,image,11460,1.61086762
2023-03-11,application,161,0.00349162
2023-03-11,audio,2,0.0016127799999999999
2023-03-11,video,105,0.03212904
2023-03-11,image,18668,1.9818790000000006
2023-03-11,text,6269,0.11026833999999978
2023-03-10,video,14,0.019667000000000004
2023-03-10,image,4956,1.4492545799999998
2023-03-10,audio,2,0.013840410000000001
2023-03-10,application,625,0.016352200000000035
2023-03-10,text,8434,0.38311235000000193
2023-03-09,application,934,0.04131761000000005
2023-03-09,text,26853,1.6100765000000221
2023-03-09,image,2927,0.9858269099999999
2023-03-09,video,978,1.6716857500000004
2023-03-08,text,3400,0.1781464800000001
2023-03-08,video,1,0.00598885
2023-03-08,other,2,0.00083235
2023-03-08,audio,1,0.00014112
2023-03-08,image,5314,1.0769070099999998
2023-03-08,application,11,0.00021097
2023-03-07,video,1,0.00183015
2023-03-07,image,9191,1.2755358699999968
2023-03-07,audio,6,0.00732323
2023-03-07,application,17,0.0013538600000000001
2023-03-07,text,9558,0.1632771899999998
2023-03-06,application,23,0.00521211
2023-03-06,text,7169,0.16428945
2023-03-06,audio,1,0.00045156
2023-03-06,image,6790,0.7340671699999999
2023-03-06,video,11,0.011453839999999998
2023-03-05,video,2,0.00053704
2023-03-05,audio,31,0.0062217
2023-03-05,application,4,0.00337115
2023-03-05,image,8614,0.9299600299999999
2023-03-05,text,7350,0.08758440999999981
2023-03-04,text,10880,0.17669801000000024
2023-03-04,audio,35,0.010121550000000002
2023-03-04,application,67,0.00091807
2023-03-04,image,8371,1.4198471499999992
2023-03-04,video,6,0.0039894299999999995
2023-03-03,text,12883,0.23617949000000082
2023-03-03,audio,2,0.000327
2023-03-03,application,68,0.00535433
2023-03-03,image,5125,1.3192116699999987
2023-03-03,video,3,0.00339768
2023-03-02,video,6,0.006943330000000001
2023-03-02,other,1,4.012e-05
2023-03-02,image,5851,1.2148660999999996
2023-03-02,application,16,0.002136860000000001
2023-03-02,text,9561,0.27335964000000085
2023-03-02,audio,1,0.0019333
2023-03-01,text,15981,0.3204015099999995
2023-03-01,model,1,0.00065385
2023-03-01,image,8817,1.56396124
2023-03-01,audio,2,0.00327724
2023-03-01,application,23,0.0066272
2023-03-01,video,1,0.00088032
2023-02-28,text,9207,0.2118329599999998
2023-02-28,application,786,0.004043279999999992
2023-02-28,audio,5,0.00435816
2023-02-28,image,5743,0.8576849599999999
2023-02-28,video,7,0.0065763
2023-02-27,text,3910,0.09419565000000005
2023-02-27,application,1,2.601e-05
2023-02-27,image,4027,0.80315654
2023-02-26,video,10,0.005579089999999999
2023-02-26,text,5526,0.10460345000000049
2023-02-26,audio,9,0.00923878
2023-02-26,application,13,0.00020470999999999998
2023-02-26,image,8935,1.21188344
2023-02-25,audio,9,0.01519849
2023-02-25,text,4652,0.14386159999999992
2023-02-25,application,22,7.176e-05
2023-02-25,image,2494,0.6101621900000004
2023-02-25,video,4,0.00297445
2023-02-24,video,3,0.005180570000000001
2023-02-24,application,2,3.416e-05
2023-02-24,image,3507,0.6518705700000001
2023-02-24,text,1880,0.05302866000000007
2023-02-24,other,1,1.955e-05
2023-02-24,audio,4,0.00227209
2023-02-23,video,18,0.07414097
2023-02-23,audio,6,0.00404018
2023-02-23,image,3712,1.5747822599999997
2023-02-23,model,1,0.0007996
2023-02-23,text,601,0.06994270999999999
2023-02-23,application,2,0.00098977
2023-02-22,audio,3,0.00610353
2023-02-22,image,3107,0.8923497000000004
2023-02-22,video,21,0.09714573
2023-02-22,text,746,0.09909529000000003
2023-02-22,application,37,0.00467292
2023-02-21,application,96,0.00216777
2023-02-21,text,3086,0.10571208000000037
2023-02-21,audio,8,0.0046105899999999995
2023-02-21,video,13,0.09711066
2023-02-21,image,4261,0.9643407399999997
2023-02-20,audio,4,0.0054177
2023-02-20,image,4002,2.00921222
2023-02-20,video,11,0.0236588
2023-02-20,text,399,0.17821918999999997
2023-02-20,model,1,0.00103741
2023-02-20,application,2,0.000135
2023-02-19,text,1456,0.2193850899999993
2023-02-19,image,3645,1.02780243
2023-02-19,application,4,0.00057208
2023-02-19,audio,17,0.02525494
2023-02-19,video,38,0.09342819999999999
2023-02-19,other,2,0.0076143899999999995
2023-02-18,video,9,0.06408172000000001
2023-02-18,image,8486,1.7959841600000008
2023-02-18,application,6,0.0010281
2023-02-18,text,2358,0.06546558999999996
2023-02-18,audio,4,0.00944787
2023-02-17,image,5697,2.6638443300000008
2023-02-17,application,2,3.613e-05
2023-02-17,video,3,0.00248723
2023-02-17,audio,15,0.030078889999999997
2023-02-17,text,1680,0.10111592999999988
2023-02-17,model,1,0.0016878
2023-02-16,application,2,0.0034435499999999996
2023-02-16,video,2,0.49308846
2023-02-16,audio,3,0.00507114
2023-02-16,other,1,0.00026719
2023-02-16,text,5415,0.5178343999999999
2023-02-16,image,5933,2.9968156900000005
2023-02-15,application,11,0.02772729
2023-02-15,video,28,0.08637005000000002
2023-02-15,image,16610,6.61637871
2023-02-15,audio,9,0.014413470000000001
2023-02-15,text,1135,0.8072089400000002
2023-02-15,model,3,0.00156888
2023-02-14,video,23,0.06077717000000001
2023-02-14,text,2469,0.31873038999999986
2023-02-14,application,7,0.01264107
2023-02-14,image,14133,4.819422940000007
2023-02-14,model,7,0.0058933
2023-02-13,video,35,0.08698067000000001
2023-02-13,text,1021,0.19214196999999997
2023-02-13,application,111,0.05755479999999999
2023-02-13,image,8251,2.8242029000000004
2023-02-13,audio,1,6.705e-05
2023-02-13,model,1,0.00067575
2023-02-12,image,9062,4.025159749999999
2023-02-12,audio,10,0.014472259999999999
2023-02-12,video,13,0.00358473
2023-02-12,text,545,0.16841722000000006
2023-02-12,model,1,0.00213136
2023-02-12,application,1,0.0046475
2023-02-11,audio,7,0.00160497
2023-02-11,image,7559,2.8230036600000004
2023-02-11,application,13,0.00864208
2023-02-11,text,1405,0.5252087300000006
2023-02-11,video,108,0.02603449
2023-02-10,text,756,0.13128093999999998
2023-02-10,application,1,0.0027885
2023-02-10,video,2,0.0010831600000000001
2023-02-10,audio,4,0.02167003
2023-02-10,image,5934,3.7292269000000013
2023-02-09,text,958,0.1737782499999999
2023-02-09,image,20855,3.15711275
2023-02-09,video,9,0.00196497
2023-02-09,audio,2,0.00048213
2023-02-08,text,1925,0.17651616999999997
2023-02-08,image,6386,1.4640807300000003
2023-02-08,application,2,0.00016662
2023-02-07,text,1226,0.026383989999999954
2023-02-07,application,1,0.00139425
2023-02-07,image,3452,2.58259437
2023-02-07,audio,2,0.018539180000000002
2023-02-06,video,1,0.00052929
2023-02-06,text,118,0.008082309999999999
2023-02-06,application,2,0.001859
2023-02-06,image,3379,1.2647134200000003
2023-02-06,audio,55,0.01144752
2023-02-05,application,1,0.00022813
2023-02-05,video,2,0.0011221
2023-02-05,image,2641,0.5188505800000001
2023-02-05,text,109,0.007634569999999999
2023-02-05,audio,7,0.004488590000000001
2023-02-04,audio,28,0.018702719999999996
2023-02-04,image,1039,0.38550796000000004
2023-02-04,text,47,0.0103034
2023-02-03,application,1,6.42e-06
2023-02-03,image,195,0.17492765
2023-02-03,text,45,0.00172505
2023-02-03,audio,5,0.00182581
2023-02-02,text,59,0.003924169999999999
2023-02-02,audio,3,0.00799534
2023-02-02,image,409,0.13254533999999998
2023-02-02,application,2,0.0028391099999999997
2023-02-01,audio,4,0.0073249100000000004
2023-02-01,image,193,0.19012976000000006
2023-02-01,text,28,0.00167988
2023-01-31,image,95,0.098483
2023-01-31,text,9,0.00041572
2023-01-30,text,2,0.00037694
2023-01-30,image,79,0.02904577
2023-01-30,video,1,0.00015568
2023-01-29,image,115,0.010048070000000001
2023-01-29,application,3,0.0012781700000000001
2023-01-29,text,9,0.00012857
2023-01-29,video,1,7.075e-05
2023-01-28,image,7,0.0023103100000000003
2023-01-28,text,9,1.561e-05
2023-01-27,image,5,0.00041671
2023-01-27,text,14,0.0001315
2023-01-26,image,8,0.001263
2023-01-26,text,4,2.732e-05
2023-01-25,text,2,3.17e-06
2023-01-25,image,7,0.00056461
2023-01-24,image,2,0.00038704
2023-01-24,text,2,1.297e-05
2023-01-23,video,1,0.00040132
2023-01-23,image,13,0.00254641
2023-01-23,audio,2,0.00133297
2023-01-23,text,7,6.720999999999999e-05
2023-01-22,application,1,0.00046475
2023-01-22,image,29,0.00478116
2023-01-22,text,4,2.646e-05
2023-01-21,text,1,1.55e-06
2023-01-21,image,4,0.0006541200000000001
2023-01-20,image,3,0.00076767
2023-01-19,image,5,0.00084884
2023-01-16,image,1,8.719e-05
2023-01-15,image,1,7.283e-05
2023-01-13,image,1,1.509e-05
2023-01-13,text,1,2.95e-06
2023-01-12,text,1,1.85e-06
2023-01-10,image,1,1.87e-06
2023-01-05,image,1,2.03e-06
2022-12-19,image,1,2.479e-05
2022-12-17,image,1,5.218e-05
2022-12-14,image,1,3.22e-06
